mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
47.400000000000134,569.60419422234736,877.30843901516562,1046.0014508799288,57.00581439105148,9.8538422728763333,-1.7690345040580486,-1.7690345040580486,2.7913548979205012,18.412950363140926,10.123687778373473,5.3686736323800304,5,40,8.8076556325998201,4.0526414866063778,0.058067303665916559
47.600000000000136,856.30631568949048,1017.3815116323439,1329.7840601018731,49.913462190073261,10.463299210606497,-1.6653411302214605,-1.6653411302214607,2.0085982219620604,13.249558265784467,10.180202799214438,5.2112965923305685,5,40,9.0657103797502376,4.096804172866368,0.026668704639497054
47.800000000000139,1367.2250569230039,1044.922208228179,1720.8041078305703,37.389412307182134,10.883512041832157,-1.6006702971087834,-1.6006702971087836,1.2344233984870521,8.1427756751299221,10.202662280463421,5.092056603030457,5,220,9.2897193336124424,4.1791136561794779,0.0048511976851470613
48.000000000000142,2043.2669500741138,586.94999743357323,2125.8998397743112,16.027270696925616,11.06689554473456,-1.5739998199816339,-1.573999819981633,0.4548345931798522,3.0002801843287981,10.206448342109493,5.0353952971290639,5,220,9.475488838966001,4.3044357939855722,0.038713079700485695
48.200000000000145,2094.9547761788203,-453.27977766159682,2143.4313777379011,-12.208740126488969,10.969453776441584,-1.5880593565589729,-1.588059356558972,-0.34561287033785082,-2.2798077847909504,10.155532004463243,5.0164953037049553,5,220,9.6161772021741214,4.4771405014158336,0.077304858636992768
48.400000000000148,1395.3766980786918,-992.89651155236822,1712.5768923449407,-35.434195106152046,10.558034643370192,-1.6503078312105322,-1.6503078312105324,-1.1850467488964465,-7.817066537002292,10.079466317346153,5.0782172202930544,20,320,9.7023531668485923,4.7011040697954938,0.37711315049756083
48.600000000000151,828.98176289427681,-958.03370738492129,1266.9014751341163,-49.130528215630463,9.8202171321642009,-1.7751339885904283,-1.7751339885904289,-2.0857770691245197,-13.758662386849648,10.061920813698357,5.3190121123782577,20,320,9.722010766231671,4.9791020649115714,0.33991004746668596
48.800000000000153,522.46482613963553,-784.82117929278468,942.82224094451487,-56.347819829239043,8.7757754604070346,-1.9881501330353621,-1.9881501330353633,-3.0765781822301146,-20.294403051338126,9.9625160894505029,5.6129466757107158,20,320,9.6611409818450369,5.3115715681052498,0.30137510760546593
49.000000000000156,360.92916949461284,-616.23580600100695,714.15434885589104,-59.6425038147785,7.4858660565561612,-2.3345639378548007,-2.334563937854798,-4.1953374243009689,-27.674209326742982,9.9648692083444583,6.1539661934450267,5,20,9.504459163321318,5.6935561484218864,1.6954225838311041
49.200000000000159,272.31328992223087,-473.91024529477329,546.57611406246167,-60.117919212052861,6.0546110721310429,-2.8957066260304281,-2.8957066260304281,-5.491999886827605,-36.227540032930754,10.532711501331253,7.4047124090857483,5,20,9.2367621200314112,6.1087630277859066,1.3339557811968366
49.400000000000162,222.5300618067464,-354.41929719163807,418.48855017733644,-57.876426287442968,4.6172077423979916,-3.8229406805963317,-3.8229406805963313,-7.0299721449826507,-46.372651595202292,11.002332284927121,8.6763166349970646,5,20,8.8446569064931335,6.5186412565630771,1.0356291020037276
49.600000000000165,195.57436056223565,-251.27923935466868,318.41888549517319,-52.10584844565048,3.3129025110634713,-5.4122462765906771,-5.4122462765906789,-8.8812149158527873,-58.584227154995588,11.362754280321568,9.8900479251505846,5,20,8.3181102488381988,6.8454038936672159,0.7831526487911854
49.800000000000168,183.82809032721028,-158.8737804079899,242.96840307841507,-40.83527908284244,2.2490077837523375,-8.3037121383201207,-8.3037121383201189,-11.116115896103192,-73.326573549766948,11.60978387826475,10.915278340746443,5,20,7.6519147857232053,6.9574092482048977,0.56335491193097131
50.000000000000171,183.9704592969205,-72.768196595662445,197.83917794437193,-21.5809192080646,1.4711643283286733,-14.394584469413436,-14.394584469413436,-13.900219636646892,-91.691692230539644,11.745455120121198,11.584634368061989,5,20,6.8459476472898739,6.6851268952306651,0.36600074933259596
50.200000000000173,195.32588539506492,10.588744378038903,195.61268622681271,3.1030044726331809,1.0603005848550373,-30.672181228715711,-30.672181228715711,17.021879198111112,112.28347101104711,11.77689024444547,11.773168451016224,5,20,5.9048862059847398,5.9011644125554925,0.18285156465887414
50.400000000000176,219.4202307426813,94.101262752019409,238.74732524301942,23.212712331819745,1.5757643025595418,-13.013227699043753,-13.013227699043748,9.9589994530940587,65.693747052006387,11.714539209181691,11.491929299116052,5,20,4.8377635661707359,4.6151536561050959,0.0069686534627048666
50.600000000000179,260.36165987472106,179.92925431683108,316.48496092505059,34.647354632141415,2.2465699644046975,-8.3141621586436276,-8.3141621586436258,7.5960905490909205,50.107006578967251,11.73775792281997,11.045061989500999,5,200,3.6583732863463672,2.9656773530273952,0.16778817932811835
50.800000000000182,326.01998688453784,268.63975692093248,422.4409436202082,39.488448026264969,3.0191309819056835,-5.9793533436061086,-5.9793533436061077,5.7326577451194645,37.815020436275013,11.701819703403658,10.438595967017548,5,200,2.3883956042270351,1.1251718678409262,0.3472377561985352
51.000000000000185,430.08613753652673,356.20832741093943,558.44288715855919,39.632422542698478,3.8294219853854239,-4.6439486212240251,-4.6439486212240251,4.1930947952811986,27.659416002950753,11.615404167488226,9.7894332468444762,5,200,1.0646799341447222,-0.76129098649902716,0.53721679788097898
